"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"0500000US01003","Baldwin County, Alabama","79120","2586","52398","3057","N","N","26722","2428","4.1","1.4","2.2","1.7","N","N","10.2","3.9","5.8","1.4","1.6","0.8","N","N","14.5","3.8","7.9","1.8","3.7","1.4","N","N","15.8","4.0","11.3","2.0","7.0","1.9","N","N","20.0","4.6","14.3","2.3","14.7","2.8","N","N","11.9","3.3","18.4","2.1","19.8","3.3","N","N","16.2","3.8","14.1","2.5","18.0","3.6","N","N","6.0","2.8","15.4","2.4","21.0","3.3","N","N","3.8","1.9","4.6","1.1","6.9","1.6","N","N","0.2","0.4","4.0","0.9","5.3","1.2","N","N","1.5","1.3","55342","5225","76285","4706","83077","4882","30729","1868","74963","3936","91433","4313","N","N","41272","5289","35.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.7","(X)",
"0500000US01015","Calhoun County, Alabama","44507","1715","28859","1831","20663","1792","15648","1697","7.9","2.1","4.3","2.0","1.5","1.1","14.7","4.6","9.8","2.3","6.7","2.6","1.9","1.3","15.8","4.9","9.2","2.0","6.9","2.3","3.9","2.2","13.9","3.7","11.9","2.2","9.7","2.7","7.6","2.8","16.5","4.5","14.0","2.4","15.7","3.6","16.2","4.0","12.7","3.9","18.5","3.2","19.1","3.6","22.2","4.6","16.4","4.7","10.5","2.4","14.2","3.6","17.7","5.1","3.5","2.4","11.4","2.9","13.8","3.4","17.2","4.5","6.2","4.4","4.4","2.0","5.8","2.9","7.4","3.6","0.5","0.6","2.4","1.1","3.7","1.6","4.5","2.1","0.0","1.0","46763","3173","57899","5294","71559","4610","27426","4301","65315","7237","79916","10783","N","N","35545","4946","38.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.9","(X)",
"0500000US01043","Cullman County, Alabama","30740","1568","20230","1564","N","N","10510","1375","7.6","2.4","6.0","2.9","N","N","11.9","4.7","8.0","2.5","4.1","2.2","N","N","14.5","5.4","11.9","2.5","7.1","2.7","N","N","21.5","6.2","10.4","3.2","11.3","4.2","N","N","10.8","4.9","16.8","3.2","15.2","4.2","N","N","19.9","6.4","19.5","3.7","21.6","5.2","N","N","14.1","4.3","12.5","2.7","17.4","4.1","N","N","3.6","2.6","9.9","2.7","12.2","3.5","N","N","3.2","2.7","2.4","1.3","3.4","2.0","N","N","0.5","0.8","1.0","0.7","1.6","1.1","N","N","0.0","1.6","45044","5645","56217","6432","65922","8494","28645","9023","55370","3494","65352","5145","N","N","33655","3831","35.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)",
"0500000US01049","DeKalb County, Alabama","25848","1206","18448","1366","N","N","7400","1167","7.8","2.6","4.9","2.0","N","N","15.0","6.7","7.5","2.8","3.8","2.8","N","N","17.0","6.7","18.1","3.8","17.8","5.4","N","N","21.7","7.2","13.1","3.0","12.9","3.2","N","N","15.4","7.3","14.5","2.9","13.4","3.4","N","N","15.1","6.2","15.5","3.2","18.6","4.4","N","N","8.6","4.7","9.5","3.0","12.4","3.8","N","N","1.7","1.6","9.7","3.2","11.2","4.2","N","N","2.6","1.9","1.9","1.1","2.1","1.4","N","N","1.3","2.1","2.6","1.2","3.0","1.6","N","N","1.5","1.8","39373","5580","48055","5525","50503","4573","21676","5776","58474","7132","63085","7253","N","N","43686","18164","38.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)",
"0500000US01051","Elmore County, Alabama","29176","1426","20890","2051","N","N","8286","1511","8.0","3.7","5.3","4.9","N","N","14.9","8.5","5.3","3.5","4.4","4.3","N","N","7.4","4.2","7.3","2.4","3.8","1.7","N","N","15.9","6.2","6.9","2.8","7.6","3.8","N","N","8.2","5.6","10.6","2.4","8.8","2.8","N","N","16.1","5.7","22.0","4.9","21.5","5.5","N","N","22.1","8.8","14.1","3.5","16.8","4.2","N","N","4.5","3.2","17.9","3.7","24.0","5.1","N","N","2.6","3.0","3.4","1.5","3.3","1.6","N","N","4.3","3.7","4.4","1.7","4.5","1.8","N","N","3.9","4.0","60558","6672","71226","11790","85956","9237","40788","10910","75822","5263","84866","7347","N","N","50777","10190","34.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)",
"0500000US01055","Etowah County, Alabama","37091","1718","23036","1868","N","N","14055","1680","9.1","2.3","5.3","2.4","N","N","16.3","4.4","8.3","2.1","3.6","1.9","N","N","15.5","5.4","16.3","3.1","9.5","2.9","N","N","29.2","6.8","8.9","2.3","8.2","2.9","N","N","10.2","4.0","13.5","2.8","13.9","4.0","N","N","11.0","3.2","15.8","2.7","19.4","3.4","N","N","10.6","4.6","13.5","2.9","18.2","4.2","N","N","4.9","2.9","9.6","2.2","15.3","3.7","N","N","1.4","1.2","3.1","1.6","3.4","1.6","N","N","0.9","1.5","2.0","0.8","3.2","1.4","N","N","0.0","1.2","41576","3575","61206","7218","69669","6418","19557","1706","57242","4758","72748","6487","N","N","29650","3886","39.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.3","(X)",
"0500000US01069","Houston County, Alabama","39106","969","25765","1192","18613","1171","13341","804","7.8","1.0","5.0","1.0","0.9","0.5","14.6","2.6","6.2","1.0","3.7","1.1","1.1","0.8","11.9","2.1","12.6","1.3","8.7","1.6","4.3","1.3","21.4","2.7","11.5","1.6","8.9","1.9","7.8","2.1","15.8","2.8","16.1","1.7","16.4","2.2","16.8","2.8","15.4","2.0","16.5","1.7","18.4","2.2","19.7","2.7","11.4","2.2","11.5","1.6","14.1","2.0","17.0","2.7","5.5","1.6","11.1","1.4","15.5","2.0","19.6","2.8","2.6","1.0","3.1","0.7","4.7","1.2","6.4","1.7","0.9","0.6","3.6","0.9","4.8","1.2","6.4","1.7","0.5","0.4","44529","1889","60263","3849","73732","5738","26147","1808","65653","3405","79801","4496","N","N","35641","2615","40.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.2","(X)",
"0500000US01073","Jefferson County, Alabama","259324","4069","160286","3922","103251","4138","99038","4506","8.4","0.9","6.0","1.0","1.3","0.5","13.8","1.8","6.1","0.6","4.1","0.7","1.6","0.6","10.3","1.5","11.1","0.9","7.7","1.1","2.6","0.7","16.6","2.0","10.3","1.0","8.3","1.3","5.6","1.2","13.3","2.0","13.2","1.2","12.3","1.5","10.4","1.7","14.3","1.9","16.9","1.2","17.5","1.9","17.6","2.3","16.0","1.9","11.3","1.0","13.4","1.4","17.2","2.0","7.5","1.4","12.5","1.0","16.1","1.4","22.1","1.9","5.4","1.4","4.7","0.6","6.5","1.0","9.6","1.5","1.5","0.6","5.5","0.6","8.1","0.9","12.2","1.4","1.3","0.5","50709","1231","64758","3218","89497","4389","31590","1643","74553","2680","91430","4222","118793","5646","45154","2563","39.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.8","(X)",
"0500000US01077","Lauderdale County, Alabama","38215","1422","24146","1548","N","N","14069","1574","5.3","1.7","3.4","1.8","N","N","9.6","3.5","5.0","1.6","2.1","1.5","N","N","11.1","4.2","14.8","3.3","6.6","2.5","N","N","28.4","7.8","14.1","3.0","12.9","3.6","N","N","16.1","5.4","14.2","2.9","16.4","4.0","N","N","11.6","3.9","19.6","4.2","24.0","5.0","N","N","12.6","4.6","13.7","2.8","16.8","4.0","N","N","5.0","2.6","8.2","2.0","11.5","2.9","N","N","2.7","2.2","2.3","1.3","2.3","1.3","N","N","2.2","2.7","2.7","1.2","4.0","1.8","N","N","0.6","0.9","45352","7058","59793","3847","71134","6073","25359","3274","61141","5622","74051","8005","N","N","37161","5822","46.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","51.3","(X)",
